recent_period,baseline_periods,keyword,tfidf_score,document_count,document_share,baseline_tfidf_score,baseline_document_count,baseline_document_share,document_share_delta,growth_rate
2026-05_06,"2026-01_02, 2026-03_04",storage,0.821426,14.0,0.933333,0.5910679999999999,15.0,0.714286,0.219047,0.30666524800255357
2026-05_06,"2026-01_02, 2026-03_04",shipping,0.231026,5.0,0.333333,0.221544,5.5,0.2619045,0.0714285,0.2727262314078933
2026-05_06,"2026-01_02, 2026-03_04",aviation,0.354673,3.0,0.2,0.624101,3.5,0.1666665,0.033333500000000016,0.20000000000000018
2026-05_06,"2026-01_02, 2026-03_04",green hydrogen,0.638491,11.0,0.733333,0.8399859999999999,13.0,0.619048,0.11428499999999997,0.1846138189384039
2026-05_06,"2026-01_02, 2026-03_04",steel,0.087906,4.0,0.266667,0.14106449999999998,5.0,0.238095,0.028571999999999986,0.12000201599354865
2026-05_06,"2026-01_02, 2026-03_04",aircraft,0.440841,2.0,0.133333,0.23563299999999998,2.5,0.1190475,0.014285500000000007,0.11999731201989117
2026-05_06,"2026-01_02, 2026-03_04",ammonia,0.203512,2.0,0.133333,0.2846805,2.5,0.1190475,0.014285500000000007,0.11999731201989117
2026-05_06,"2026-01_02, 2026-03_04",storage solutions growing,0.007016,2.0,0.133333,0.014151500000000001,2.5,0.1190475,0.014285500000000007,0.11999731201989117
2026-05_06,"2026-01_02, 2026-03_04",electrolyzer,0.334422,7.0,0.466667,0.3751335,9.0,0.428571,0.03809600000000002,0.08889054814593589
2026-05_06,"2026-01_02, 2026-03_04",hydrogen fuel,0.285999,10.0,0.666667,0.5777975,13.0,0.619048,0.04761899999999997,0.07692282840292108
2026-05_06,"2026-01_02, 2026-03_04",production,0.776692,14.0,0.933333,0.7060225,18.5,0.8809525,0.05238049999999994,0.0594588704171104
2026-05_06,"2026-01_02, 2026-03_04",fuel cells,0.438878,8.0,0.533333,0.7020055000000001,11.0,0.5238095,0.009523499999999907,0.018181193389593897
2026-05_06,"2026-01_02, 2026-03_04",fuel cell,0.768939,9.0,0.6,0.944396,12.5,0.5952385,0.004761499999999974,0.00799930112164926
